Red_X,Red_Y,Black_X,Black_Y,Deviation_X
1438.0,127.0,1543.0,151.0,105.0
1444.0,128.0,1543.0,152.0,99.0
1448.0,129.0,1543.0,153.0,95.0
1449.0,130.0,1543.0,154.0,94.0
1448.0,131.0,1543.0,155.0,95.0
1445.0,132.0,1543.0,156.0,98.0
1441.0,133.0,1544.0,157.0,103.0
1436.0,134.0,1544.0,158.0,108.0
1469.0,135.0,1544.0,159.0,75.0
1471.0,136.0,1548.0,160.0,77.0
1474.0,137.0,1552.0,161.0,78.0
1476.0,138.0,1556.0,162.0,80.0
1481.0,139.0,1560.0,163.0,79.0
1548.0,140.0,1564.0,164.0,16.0
1550.0,141.0,1567.0,165.0,17.0
1551.0,142.0,1566.0,166.0,15.0
1553.0,143.0,1567.0,167.0,14.0
1554.0,144.0,1563.0,168.0,9.0
1556.0,145.0,1557.0,169.0,1.0
1557.0,146.0,1555.0,170.0,2.0
1559.0,147.0,1551.0,171.0,8.0
1560.0,148.0,1547.0,172.0,13.0
1562.0,149.0,1544.0,173.0,18.0
1563.0,150.0,1545.0,174.0,18.0
1565.0,151.0,1543.0,175.0,22.0
1566.0,152.0,1543.0,176.0,23.0
1568.0,153.0,1541.0,177.0,27.0
1569.0,154.0,1541.0,178.0,28.0
1571.0,155.0,1539.0,179.0,32.0
1573.0,156.0,1539.0,180.0,34.0
1574.0,157.0,1537.0,181.0,37.0
1576.0,158.0,1537.0,182.0,39.0
1578.0,159.0,1535.0,183.0,43.0
1580.0,160.0,1535.0,184.0,45.0
1581.0,161.0,1534.0,185.0,47.0
1583.0,162.0,1534.0,186.0,49.0
1585.0,163.0,1532.0,187.0,53.0
1587.0,164.0,1532.0,188.0,55.0
1589.0,165.0,1530.0,189.0,59.0
1591.0,166.0,1530.0,190.0,61.0
1593.0,167.0,1528.0,191.0,65.0
1595.0,168.0,1528.0,192.0,67.0
1597.0,169.0,1526.0,193.0,71.0
1599.0,170.0,1527.0,194.0,72.0
1601.0,171.0,1525.0,195.0,76.0
1603.0,172.0,1525.0,196.0,78.0
1605.0,173.0,1524.0,197.0,81.0
1607.0,174.0,1523.0,198.0,84.0
1609.0,175.0,1522.0,199.0,87.0
1611.0,176.0,1521.0,200.0,90.0
1613.0,177.0,1520.0,201.0,93.0
1614.0,178.0,1519.0,202.0,95.0
1616.0,179.0,1518.0,203.0,98.0
1618.0,180.0,1518.0,204.0,100.0
1620.0,181.0,1516.0,205.0,104.0
1622.0,182.0,1516.0,206.0,106.0
1624.0,183.0,1515.0,207.0,109.0
1626.0,184.0,1514.0,208.0,112.0
1628.0,185.0,1513.0,209.0,115.0
1630.0,186.0,1512.0,210.0,118.0
1632.0,187.0,1511.0,211.0,121.0
1634.0,188.0,1510.0,212.0,124.0
1636.0,189.0,1510.0,213.0,126.0
1638.0,190.0,1509.0,214.0,129.0
1640.0,191.0,1508.0,215.0,132.0
1643.0,192.0,1506.0,216.0,137.0
1645.0,193.0,1506.0,217.0,139.0
1648.0,194.0,1505.0,218.0,143.0
1650.0,195.0,1504.0,219.0,146.0
1652.0,196.0,1503.0,220.0,149.0
1655.0,197.0,1502.0,221.0,153.0
1657.0,198.0,1501.0,222.0,156.0
1660.0,199.0,1500.0,223.0,160.0
1662.0,200.0,1498.0,224.0,164.0
1664.0,201.0,1498.0,225.0,166.0
1667.0,202.0,1497.0,226.0,170.0
1669.0,203.0,1497.0,227.0,172.0
1672.0,204.0,1495.0,228.0,177.0
1674.0,205.0,1495.0,229.0,179.0
1676.0,206.0,1493.0,230.0,183.0
1679.0,207.0,1493.0,231.0,186.0
1681.0,208.0,1491.0,232.0,190.0
1683.0,209.0,1491.0,233.0,192.0
1686.0,210.0,1489.0,234.0,197.0
1688.0,211.0,1489.0,235.0,199.0
1691.0,212.0,1487.0,236.0,204.0
1693.0,213.0,1487.0,237.0,206.0
1695.0,214.0,1486.0,238.0,209.0
1698.0,215.0,1486.0,239.0,212.0
1700.0,216.0,1484.0,240.0,216.0
1703.0,217.0,1484.0,241.0,219.0
1705.0,218.0,1482.0,242.0,223.0
1707.0,219.0,1482.0,243.0,225.0
1710.0,220.0,1480.0,244.0,230.0
1712.0,221.0,1480.0,245.0,232.0
1715.0,222.0,1478.0,246.0,237.0
1717.0,223.0,1478.0,247.0,239.0
1719.0,224.0,1476.0,248.0,243.0
1722.0,225.0,1476.0,249.0,246.0
1724.0,226.0,1474.0,250.0,250.0
1727.0,227.0,1474.0,251.0,253.0
1729.0,228.0,1472.0,252.0,257.0
1731.0,229.0,1473.0,253.0,258.0
1734.0,230.0,1471.0,254.0,263.0
1736.0,231.0,1471.0,255.0,265.0
1739.0,232.0,1469.0,256.0,270.0
1741.0,233.0,1469.0,257.0,272.0
1743.0,234.0,1468.0,258.0,275.0
1746.0,235.0,1467.0,259.0,279.0
1748.0,236.0,1466.0,260.0,282.0
1751.0,237.0,1465.0,261.0,286.0
1753.0,238.0,1464.0,262.0,289.0
1755.0,239.0,1463.0,263.0,292.0
1758.0,240.0,1462.0,264.0,296.0
1760.0,241.0,1461.0,265.0,299.0
1763.0,242.0,1460.0,266.0,303.0
1765.0,243.0,1460.0,267.0,305.0
1767.0,244.0,1459.0,268.0,308.0
1770.0,245.0,1458.0,269.0,312.0
1772.0,246.0,1457.0,270.0,315.0
1775.0,247.0,1456.0,271.0,319.0
1777.0,248.0,1455.0,272.0,322.0
1779.0,249.0,1454.0,273.0,325.0
1782.0,250.0,1453.0,274.0,329.0
1784.0,251.0,1452.0,275.0,332.0
1787.0,252.0,1451.0,276.0,336.0
1789.0,253.0,1450.0,277.0,339.0
1791.0,254.0,1449.0,278.0,342.0
1794.0,255.0,1448.0,279.0,346.0
1796.0,256.0,1448.0,280.0,348.0
1799.0,257.0,1447.0,281.0,352.0
1801.0,258.0,1446.0,282.0,355.0
1803.0,259.0,1445.0,283.0,358.0
1806.0,260.0,1444.0,284.0,362.0
1808.0,261.0,1442.0,285.0,366.0
1810.0,262.0,1442.0,286.0,368.0
1813.0,263.0,1440.0,287.0,373.0
1815.0,264.0,1440.0,288.0,375.0
1818.0,265.0,1438.0,289.0,380.0
1820.0,266.0,1438.0,290.0,382.0
1822.0,267.0,1436.0,291.0,386.0
1825.0,268.0,1436.0,292.0,389.0
1827.0,269.0,1434.0,293.0,393.0
1830.0,270.0,1434.0,294.0,396.0
1832.0,271.0,1433.0,295.0,399.0
1834.0,272.0,1433.0,296.0,401.0
1837.0,273.0,1431.0,297.0,406.0
1839.0,274.0,1431.0,298.0,408.0
1842.0,275.0,1429.0,299.0,413.0
1844.0,276.0,1429.0,300.0,415.0
1846.0,277.0,1427.0,301.0,419.0
1849.0,278.0,1427.0,302.0,422.0
1851.0,279.0,1425.0,303.0,426.0
1854.0,280.0,1425.0,304.0,429.0
1856.0,281.0,1423.0,305.0,433.0
1858.0,282.0,1423.0,306.0,435.0
1861.0,283.0,1421.0,307.0,440.0
1863.0,284.0,1421.0,308.0,442.0
1866.0,285.0,1419.0,309.0,447.0
1868.0,286.0,1419.0,310.0,449.0
1870.0,287.0,1417.0,311.0,453.0
1873.0,288.0,1418.0,312.0,455.0
1875.0,289.0,1416.0,313.0,459.0
1878.0,290.0,1416.0,314.0,462.0
1880.0,291.0,1414.0,315.0,466.0
1882.0,292.0,1414.0,316.0,468.0
1885.0,293.0,1412.0,317.0,473.0
1887.0,294.0,1412.0,318.0,475.0
1890.0,295.0,1411.0,319.0,479.0
1892.0,296.0,1410.0,320.0,482.0
1905.0,297.0,1409.0,321.0,496.0
1907.0,298.0,1408.0,322.0,499.0
1908.0,299.0,1407.0,323.0,501.0
1907.0,300.0,1406.0,324.0,501.0
1906.0,301.0,1405.0,325.0,501.0
1906.0,302.0,1404.0,326.0,502.0
1909.0,303.0,1403.0,327.0,506.0
1911.0,304.0,1402.0,328.0,509.0
1913.0,305.0,1401.0,329.0,512.0
1914.0,306.0,1401.0,330.0,513.0
1914.0,307.0,1399.0,331.0,515.0
1914.0,308.0,1399.0,332.0,515.0
1913.0,309.0,1398.0,333.0,515.0
1913.0,310.0,1397.0,334.0,516.0
1913.0,311.0,1396.0,335.0,517.0
1915.0,312.0,1395.0,336.0,520.0
1916.0,313.0,1394.0,337.0,522.0
1915.0,314.0,1393.0,338.0,522.0
1915.0,315.0,1392.0,339.0,523.0
1914.0,316.0,1391.0,340.0,523.0
1912.0,317.0,1390.0,341.0,522.0
1911.0,318.0,1389.0,342.0,522.0
1912.0,319.0,1388.0,343.0,524.0
1912.0,320.0,1387.0,344.0,525.0
1911.0,321.0,1386.0,345.0,525.0
1909.0,322.0,1385.0,346.0,524.0
1910.0,323.0,1384.0,347.0,526.0
1910.0,324.0,1382.0,348.0,528.0
1910.0,325.0,1382.0,349.0,528.0
1910.0,326.0,1380.0,350.0,530.0
1910.0,327.0,1380.0,351.0,530.0
1910.0,328.0,1379.0,352.0,531.0
1910.0,329.0,1379.0,353.0,531.0
1911.0,330.0,1377.0,354.0,534.0
1911.0,331.0,1377.0,355.0,534.0
1912.0,332.0,1375.0,356.0,537.0
1911.0,333.0,1375.0,357.0,536.0
1911.0,334.0,1373.0,358.0,538.0
1911.0,335.0,1373.0,359.0,538.0
1911.0,336.0,1371.0,360.0,540.0
1912.0,337.0,1371.0,361.0,541.0
1912.0,338.0,1369.0,362.0,543.0
1912.0,339.0,1369.0,363.0,543.0
1912.0,340.0,1367.0,364.0,545.0
1912.0,341.0,1367.0,365.0,545.0
1912.0,342.0,1365.0,366.0,547.0
1912.0,343.0,1365.0,367.0,547.0
1913.0,344.0,1363.0,368.0,550.0
1913.0,345.0,1363.0,369.0,550.0
1914.0,346.0,1361.0,370.0,553.0
1915.0,347.0,1361.0,371.0,554.0
1915.0,348.0,1359.0,372.0,556.0
1914.0,349.0,1359.0,373.0,555.0
1914.0,350.0,1357.0,374.0,557.0
1914.0,351.0,1357.0,375.0,557.0
1914.0,352.0,1356.0,376.0,558.0
1914.0,353.0,1356.0,377.0,558.0
1914.0,354.0,1354.0,378.0,560.0
1914.0,355.0,1354.0,379.0,560.0
1914.0,356.0,1352.0,380.0,562.0
1915.0,357.0,1352.0,381.0,563.0
1915.0,358.0,1350.0,382.0,565.0
1915.0,359.0,1350.0,383.0,565.0
1915.0,360.0,1349.0,384.0,566.0
1915.0,361.0,1348.0,385.0,567.0
1915.0,362.0,1347.0,386.0,568.0
1915.0,363.0,1346.0,387.0,569.0
1916.0,364.0,1345.0,388.0,571.0
1916.0,365.0,1344.0,389.0,572.0
1916.0,366.0,1343.0,390.0,573.0
1916.0,367.0,1342.0,391.0,574.0
1915.0,368.0,1341.0,392.0,574.0
1890.0,369.0,1341.0,393.0,549.0
1892.0,370.0,1340.0,394.0,552.0
1893.0,371.0,1339.0,395.0,554.0
1895.0,372.0,1338.0,396.0,557.0
1897.0,373.0,1337.0,397.0,560.0
1898.0,374.0,1336.0,398.0,562.0
1900.0,375.0,1335.0,399.0,565.0
1901.0,376.0,1334.0,400.0,567.0
1903.0,377.0,1332.0,401.0,571.0
1904.0,378.0,1332.0,402.0,572.0
1906.0,379.0,1330.0,403.0,576.0
1906.0,380.0,1330.0,404.0,576.0
1905.0,381.0,1328.0,405.0,577.0
1905.0,382.0,1328.0,406.0,577.0
1905.0,383.0,1327.0,407.0,578.0
1905.0,384.0,1326.0,408.0,579.0
1906.0,385.0,1324.0,409.0,582.0
1906.0,386.0,1324.0,410.0,582.0
1907.0,387.0,1322.0,411.0,585.0
1908.0,388.0,1322.0,412.0,586.0
1908.0,389.0,1320.0,413.0,588.0
1907.0,390.0,1320.0,414.0,587.0
1905.0,391.0,1318.0,415.0,587.0
1905.0,392.0,1318.0,416.0,587.0
1906.0,393.0,1316.0,417.0,590.0
1906.0,394.0,1316.0,418.0,590.0
1907.0,395.0,1315.0,419.0,592.0
1907.0,396.0,1315.0,420.0,592.0
1908.0,397.0,1313.0,421.0,595.0
1907.0,398.0,1313.0,422.0,594.0
1900.0,399.0,1311.0,423.0,589.0
1800.0,400.0,1311.0,424.0,489.0
1801.0,401.0,1309.0,425.0,492.0
1802.0,402.0,1309.0,426.0,493.0
1803.0,403.0,1307.0,427.0,496.0
1804.0,404.0,1307.0,428.0,497.0
1805.0,405.0,1305.0,429.0,500.0
1807.0,406.0,1305.0,430.0,502.0
1808.0,407.0,1303.0,431.0,505.0
1809.0,408.0,1303.0,432.0,506.0
1809.0,409.0,1302.0,433.0,507.0
1808.0,410.0,1302.0,434.0,506.0
1784.0,411.0,1300.0,435.0,484.0
1785.0,412.0,1300.0,436.0,485.0
1786.0,413.0,1298.0,437.0,488.0
1787.0,414.0,1298.0,438.0,489.0
1788.0,415.0,1296.0,439.0,492.0
1789.0,416.0,1296.0,440.0,493.0
1790.0,417.0,1294.0,441.0,496.0
1791.0,418.0,1294.0,442.0,497.0
1792.0,419.0,1292.0,443.0,500.0
1793.0,420.0,1292.0,444.0,501.0
1794.0,421.0,1290.0,445.0,504.0
1795.0,422.0,1290.0,446.0,505.0
1796.0,423.0,1288.0,447.0,508.0
1797.0,424.0,1288.0,448.0,509.0
1798.0,425.0,1287.0,449.0,511.0
1799.0,426.0,1287.0,450.0,512.0
1800.0,427.0,1285.0,451.0,515.0
1801.0,428.0,1285.0,452.0,516.0
1802.0,429.0,1283.0,453.0,519.0
1803.0,430.0,1283.0,454.0,520.0
1805.0,431.0,1282.0,455.0,523.0
1806.0,432.0,1281.0,456.0,525.0
1807.0,433.0,1280.0,457.0,527.0
1808.0,434.0,1279.0,458.0,529.0
1809.0,435.0,1278.0,459.0,531.0
1810.0,436.0,1277.0,460.0,533.0
1811.0,437.0,1276.0,461.0,535.0
1812.0,438.0,1275.0,462.0,537.0
1813.0,439.0,1274.0,463.0,539.0
1814.0,440.0,1273.0,464.0,541.0
1815.0,441.0,1272.0,465.0,543.0
1816.0,442.0,1271.0,466.0,545.0
1817.0,443.0,1270.0,467.0,547.0
1818.0,444.0,1269.0,468.0,549.0
1819.0,445.0,1268.0,469.0,551.0
1820.0,446.0,1267.0,470.0,553.0
1821.0,447.0,1267.0,471.0,554.0
1822.0,448.0,1265.0,472.0,557.0
1823.0,449.0,1265.0,473.0,558.0
1824.0,450.0,1263.0,474.0,561.0
1825.0,451.0,1263.0,475.0,562.0
1826.0,452.0,1261.0,476.0,565.0
1827.0,453.0,1261.0,477.0,566.0
1828.0,454.0,1259.0,478.0,569.0
1829.0,455.0,1260.0,479.0,569.0
1830.0,456.0,1258.0,480.0,572.0
1831.0,457.0,1258.0,481.0,573.0
1832.0,458.0,1256.0,482.0,576.0
1833.0,459.0,1256.0,483.0,577.0
1834.0,460.0,1254.0,484.0,580.0
1835.0,461.0,1254.0,485.0,581.0
1836.0,462.0,1252.0,486.0,584.0
1837.0,463.0,1252.0,487.0,585.0
1838.0,464.0,1250.0,488.0,588.0
1839.0,465.0,1250.0,489.0,589.0
1840.0,466.0,1249.0,490.0,591.0
1841.0,467.0,1249.0,491.0,592.0
1842.0,468.0,1247.0,492.0,595.0
1843.0,469.0,1247.0,493.0,596.0
1844.0,470.0,1245.0,494.0,599.0
1845.0,471.0,1245.0,495.0,600.0
1846.0,472.0,1243.0,496.0,603.0
1847.0,473.0,1243.0,497.0,604.0
1848.0,474.0,1241.0,498.0,607.0
1849.0,475.0,1241.0,499.0,608.0
1850.0,476.0,1239.0,500.0,611.0
1851.0,477.0,1239.0,501.0,612.0
1852.0,478.0,1238.0,502.0,614.0
1853.0,479.0,1238.0,503.0,615.0
1854.0,480.0,1236.0,504.0,618.0
1855.0,481.0,1236.0,505.0,619.0
1856.0,482.0,1234.0,506.0,622.0
1857.0,483.0,1234.0,507.0,623.0
1858.0,484.0,1232.0,508.0,626.0
1859.0,485.0,1232.0,509.0,627.0
1860.0,486.0,1230.0,510.0,630.0
1861.0,487.0,1230.0,511.0,631.0
1862.0,488.0,1228.0,512.0,634.0
1863.0,489.0,1228.0,513.0,635.0
1864.0,490.0,1227.0,514.0,637.0
1865.0,491.0,1227.0,515.0,638.0
1866.0,492.0,1225.0,516.0,641.0
1867.0,493.0,1225.0,517.0,642.0
1868.0,494.0,1224.0,518.0,644.0
1869.0,495.0,1223.0,519.0,646.0
1870.0,496.0,1222.0,520.0,648.0
1871.0,497.0,1221.0,521.0,650.0
1872.0,498.0,1220.0,522.0,652.0
1873.0,499.0,1219.0,523.0,654.0
1874.0,500.0,1218.0,524.0,656.0
1875.0,501.0,1216.0,525.0,659.0
1876.0,502.0,1216.0,526.0,660.0
1877.0,503.0,1215.0,527.0,662.0
1878.0,504.0,1214.0,528.0,664.0
1880.0,505.0,1213.0,529.0,667.0
1881.0,506.0,1212.0,530.0,669.0
1882.0,507.0,1211.0,531.0,671.0
1883.0,508.0,1210.0,532.0,673.0
1884.0,509.0,1209.0,533.0,675.0
1885.0,510.0,1209.0,534.0,676.0
1886.0,511.0,1207.0,535.0,679.0
1887.0,512.0,1207.0,536.0,680.0
1888.0,513.0,1205.0,537.0,683.0
1889.0,514.0,1205.0,538.0,684.0
1890.0,515.0,1203.0,539.0,687.0
1891.0,516.0,1203.0,540.0,688.0
1892.0,517.0,1201.0,541.0,691.0
1893.0,518.0,1201.0,542.0,692.0
1894.0,519.0,1199.0,543.0,695.0
1895.0,520.0,1199.0,544.0,696.0
1896.0,521.0,1197.0,545.0,699.0
1896.0,522.0,1197.0,546.0,699.0
1895.0,523.0,1195.0,547.0,700.0
606.0,524.0,1195.0,548.0,589.0
606.0,525.0,1194.0,549.0,588.0
605.0,526.0,1194.0,550.0,589.0
605.0,527.0,1192.0,551.0,587.0
604.0,528.0,1192.0,552.0,588.0
604.0,529.0,1190.0,553.0,586.0
603.0,530.0,1190.0,554.0,587.0
603.0,531.0,1188.0,555.0,585.0
602.0,532.0,1188.0,556.0,586.0
602.0,533.0,1186.0,557.0,584.0
601.0,534.0,1186.0,558.0,585.0
601.0,535.0,1184.0,559.0,583.0
600.0,536.0,1184.0,560.0,584.0
600.0,537.0,1182.0,561.0,582.0
599.0,538.0,1182.0,562.0,583.0
598.0,539.0,1181.0,563.0,583.0
598.0,540.0,1181.0,564.0,583.0
598.0,541.0,1179.0,565.0,581.0
597.0,542.0,1179.0,566.0,582.0
597.0,543.0,1177.0,567.0,580.0
596.0,544.0,1177.0,568.0,581.0
595.0,545.0,1175.0,569.0,580.0
595.0,546.0,1175.0,570.0,580.0
594.0,547.0,1173.0,571.0,579.0
594.0,548.0,1173.0,572.0,579.0
593.0,549.0,1172.0,573.0,579.0
592.0,550.0,1171.0,574.0,579.0
592.0,551.0,1170.0,575.0,578.0
591.0,552.0,1169.0,576.0,578.0
591.0,553.0,1168.0,577.0,577.0
590.0,554.0,1167.0,578.0,577.0
590.0,555.0,1166.0,579.0,576.0
589.0,556.0,1165.0,580.0,576.0
589.0,557.0,1164.0,581.0,575.0
589.0,558.0,1163.0,582.0,574.0
588.0,559.0,1163.0,583.0,575.0
588.0,560.0,1162.0,584.0,574.0
587.0,561.0,1161.0,585.0,574.0
587.0,562.0,1160.0,586.0,573.0
586.0,563.0,1159.0,587.0,573.0
586.0,564.0,1158.0,588.0,572.0
586.0,565.0,1157.0,589.0,571.0
585.0,566.0,1156.0,590.0,571.0
585.0,567.0,1155.0,591.0,570.0
584.0,568.0,1154.0,592.0,570.0
584.0,569.0,1153.0,593.0,569.0
583.0,570.0,1151.0,594.0,568.0
583.0,571.0,1152.0,595.0,569.0
582.0,572.0,1150.0,596.0,568.0
582.0,573.0,1150.0,597.0,568.0
581.0,574.0,1148.0,598.0,567.0
581.0,575.0,1148.0,599.0,567.0
580.0,576.0,1146.0,600.0,566.0
580.0,577.0,1146.0,601.0,566.0
579.0,578.0,1144.0,602.0,565.0
579.0,579.0,1144.0,603.0,565.0
578.0,580.0,1142.0,604.0,564.0
578.0,581.0,1142.0,605.0,564.0
578.0,582.0,1140.0,606.0,562.0
577.0,583.0,1140.0,607.0,563.0
577.0,584.0,1138.0,608.0,561.0
576.0,585.0,1138.0,609.0,562.0
576.0,586.0,1136.0,610.0,560.0
575.0,587.0,1136.0,611.0,561.0
574.0,588.0,1134.0,612.0,560.0
