Red_X,Red_Y,Black_X,Black_Y,Deviation_X
1042.0,158.0,1042.0,158.0,0.0
1043.0,159.0,1041.0,159.0,2.0
1042.0,160.0,1037.0,160.0,5.0
1038.0,161.0,1009.0,161.0,29.0
1032.0,162.0,1039.0,162.0,7.0
1026.0,163.0,940.0,163.0,86.0
1022.0,164.0,949.0,164.0,73.0
1017.0,165.0,958.0,165.0,59.0
1013.0,166.0,967.0,166.0,46.0
1009.0,167.0,907.0,167.0,102.0
1005.0,168.0,993.0,168.0,12.0
1002.0,169.0,985.0,169.0,17.0
999.0,170.0,1030.0,170.0,31.0
997.0,171.0,905.0,171.0,92.0
994.0,172.0,957.0,172.0,37.0
991.0,173.0,1010.0,173.0,19.0
988.0,174.0,923.0,174.0,65.0
985.0,175.0,935.0,175.0,50.0
983.0,176.0,1023.0,176.0,40.0
980.0,177.0,945.0,177.0,35.0
977.0,178.0,916.0,178.0,61.0
974.0,179.0,1005.0,179.0,31.0
971.0,180.0,967.0,180.0,4.0
969.0,181.0,896.0,181.0,73.0
966.0,182.0,987.0,182.0,21.0
963.0,183.0,991.0,183.0,28.0
960.0,184.0,900.0,184.0,60.0
957.0,185.0,968.0,185.0,11.0
955.0,186.0,1015.0,186.0,60.0
952.0,187.0,922.0,187.0,30.0
949.0,188.0,1039.0,188.0,90.0
947.0,189.0,937.0,189.0,10.0
944.0,190.0,1039.0,190.0,95.0
942.0,191.0,837.0,191.0,105.0
939.0,192.0,633.0,192.0,306.0
937.0,193.0,633.0,193.0,304.0
934.0,194.0,632.0,194.0,302.0
932.0,195.0,631.0,195.0,301.0
930.0,196.0,630.0,196.0,300.0
927.0,197.0,629.0,197.0,298.0
925.0,198.0,628.0,198.0,297.0
923.0,199.0,626.0,199.0,297.0
921.0,200.0,626.0,200.0,295.0
919.0,201.0,625.0,201.0,294.0
918.0,202.0,623.0,202.0,295.0
916.0,203.0,623.0,203.0,293.0
915.0,204.0,622.0,204.0,293.0
913.0,205.0,621.0,205.0,292.0
911.0,206.0,621.0,206.0,290.0
910.0,207.0,620.0,207.0,290.0
908.0,208.0,619.0,208.0,289.0
907.0,209.0,618.0,209.0,289.0
905.0,210.0,617.0,210.0,288.0
904.0,211.0,616.0,211.0,288.0
902.0,212.0,615.0,212.0,287.0
901.0,213.0,614.0,213.0,287.0
899.0,214.0,613.0,214.0,286.0
898.0,215.0,611.0,215.0,287.0
896.0,216.0,611.0,216.0,285.0
895.0,217.0,610.0,217.0,285.0
893.0,218.0,608.0,218.0,285.0
892.0,219.0,608.0,219.0,284.0
890.0,220.0,607.0,220.0,283.0
889.0,221.0,606.0,221.0,283.0
888.0,222.0,605.0,222.0,283.0
886.0,223.0,605.0,223.0,281.0
885.0,224.0,604.0,224.0,281.0
883.0,225.0,602.0,225.0,281.0
882.0,226.0,602.0,226.0,280.0
880.0,227.0,601.0,227.0,279.0
879.0,228.0,599.0,228.0,280.0
876.0,229.0,599.0,229.0,277.0
874.0,230.0,598.0,230.0,276.0
872.0,231.0,596.0,231.0,276.0
870.0,232.0,596.0,232.0,274.0
868.0,233.0,596.0,233.0,272.0
866.0,234.0,594.0,234.0,272.0
865.0,235.0,593.0,235.0,272.0
863.0,236.0,593.0,236.0,270.0
862.0,237.0,591.0,237.0,271.0
860.0,238.0,590.0,238.0,270.0
859.0,239.0,590.0,239.0,269.0
857.0,240.0,589.0,240.0,268.0
855.0,241.0,587.0,241.0,268.0
854.0,242.0,587.0,242.0,267.0
852.0,243.0,586.0,243.0,266.0
851.0,244.0,584.0,244.0,267.0
849.0,245.0,584.0,245.0,265.0
848.0,246.0,583.0,246.0,265.0
846.0,247.0,581.0,247.0,265.0
844.0,248.0,581.0,248.0,263.0
843.0,249.0,580.0,249.0,263.0
841.0,250.0,579.0,250.0,262.0
840.0,251.0,578.0,251.0,262.0
838.0,252.0,577.0,252.0,261.0
836.0,253.0,576.0,253.0,260.0
835.0,254.0,574.0,254.0,261.0
833.0,255.0,574.0,255.0,259.0
832.0,256.0,573.0,256.0,259.0
830.0,257.0,571.0,257.0,259.0
829.0,258.0,571.0,258.0,258.0
827.0,259.0,570.0,259.0,257.0
826.0,260.0,568.0,260.0,258.0
824.0,261.0,568.0,261.0,256.0
823.0,262.0,567.0,262.0,256.0
822.0,263.0,566.0,263.0,256.0
821.0,264.0,565.0,264.0,256.0
819.0,265.0,565.0,265.0,254.0
818.0,266.0,564.0,266.0,254.0
817.0,267.0,562.0,267.0,255.0
815.0,268.0,579.0,268.0,236.0
814.0,269.0,580.0,269.0,234.0
813.0,270.0,579.0,270.0,234.0
812.0,271.0,568.0,271.0,244.0
810.0,272.0,557.0,272.0,253.0
809.0,273.0,556.0,273.0,253.0
808.0,274.0,556.0,274.0,252.0
807.0,275.0,554.0,275.0,253.0
805.0,276.0,553.0,276.0,252.0
804.0,277.0,553.0,277.0,251.0
803.0,278.0,552.0,278.0,251.0
801.0,279.0,550.0,279.0,251.0
800.0,280.0,550.0,280.0,250.0
799.0,281.0,549.0,281.0,250.0
798.0,282.0,547.0,282.0,251.0
796.0,283.0,547.0,283.0,249.0
795.0,284.0,546.0,284.0,249.0
794.0,285.0,544.0,285.0,250.0
793.0,286.0,544.0,286.0,249.0
791.0,287.0,543.0,287.0,248.0
790.0,288.0,542.0,288.0,248.0
789.0,289.0,541.0,289.0,248.0
787.0,290.0,540.0,290.0,247.0
786.0,291.0,539.0,291.0,247.0
785.0,292.0,537.0,292.0,248.0
784.0,293.0,537.0,293.0,247.0
783.0,294.0,536.0,294.0,247.0
782.0,295.0,534.0,295.0,248.0
781.0,296.0,534.0,296.0,247.0
780.0,297.0,534.0,297.0,246.0
779.0,298.0,532.0,298.0,247.0
778.0,299.0,532.0,299.0,246.0
777.0,300.0,531.0,300.0,246.0
776.0,301.0,529.0,301.0,247.0
775.0,302.0,528.0,302.0,247.0
774.0,303.0,528.0,303.0,246.0
773.0,304.0,527.0,304.0,246.0
772.0,305.0,525.0,305.0,247.0
771.0,306.0,525.0,306.0,246.0
770.0,307.0,524.0,307.0,246.0
769.0,308.0,522.0,308.0,247.0
768.0,309.0,522.0,309.0,246.0
767.0,310.0,521.0,310.0,246.0
766.0,311.0,519.0,311.0,247.0
765.0,312.0,519.0,312.0,246.0
764.0,313.0,518.0,313.0,246.0
763.0,314.0,516.0,314.0,247.0
762.0,315.0,515.0,315.0,247.0
761.0,316.0,515.0,316.0,246.0
760.0,317.0,514.0,317.0,246.0
759.0,318.0,512.0,318.0,247.0
758.0,319.0,512.0,319.0,246.0
757.0,320.0,511.0,320.0,246.0
756.0,321.0,509.0,321.0,247.0
755.0,322.0,509.0,322.0,246.0
754.0,323.0,508.0,323.0,246.0
753.0,324.0,506.0,324.0,247.0
752.0,325.0,506.0,325.0,246.0
751.0,326.0,506.0,326.0,245.0
750.0,327.0,504.0,327.0,246.0
749.0,328.0,504.0,328.0,245.0
748.0,329.0,503.0,329.0,245.0
747.0,330.0,501.0,330.0,246.0
746.0,331.0,500.0,331.0,246.0
745.0,332.0,500.0,332.0,245.0
744.0,333.0,499.0,333.0,245.0
743.0,334.0,497.0,334.0,246.0
742.0,335.0,497.0,335.0,245.0
741.0,336.0,496.0,336.0,245.0
740.0,337.0,494.0,337.0,246.0
739.0,338.0,494.0,338.0,245.0
738.0,339.0,493.0,339.0,245.0
737.0,340.0,491.0,340.0,246.0
736.0,341.0,491.0,341.0,245.0
735.0,342.0,490.0,342.0,245.0
734.0,343.0,489.0,343.0,245.0
733.0,344.0,488.0,344.0,245.0
732.0,345.0,488.0,345.0,244.0
731.0,346.0,487.0,346.0,244.0
730.0,347.0,485.0,347.0,245.0
729.0,348.0,485.0,348.0,244.0
728.0,349.0,484.0,349.0,244.0
727.0,350.0,482.0,350.0,245.0
726.0,351.0,482.0,351.0,244.0
725.0,352.0,481.0,352.0,244.0
724.0,353.0,479.0,353.0,245.0
723.0,354.0,479.0,354.0,244.0
722.0,355.0,478.0,355.0,244.0
721.0,356.0,476.0,356.0,245.0
720.0,357.0,475.0,357.0,245.0
719.0,358.0,475.0,358.0,244.0
718.0,359.0,474.0,359.0,244.0
717.0,360.0,472.0,360.0,245.0
716.0,361.0,472.0,361.0,244.0
715.0,362.0,471.0,362.0,244.0
714.0,363.0,469.0,363.0,245.0
713.0,364.0,469.0,364.0,244.0
712.0,365.0,469.0,365.0,243.0
711.0,366.0,467.0,366.0,244.0
710.0,367.0,467.0,367.0,243.0
709.0,368.0,466.0,368.0,243.0
708.0,369.0,464.0,369.0,244.0
707.0,370.0,463.0,370.0,244.0
706.0,371.0,463.0,371.0,243.0
705.0,372.0,462.0,372.0,243.0
704.0,373.0,460.0,373.0,244.0
703.0,374.0,460.0,374.0,243.0
702.0,375.0,459.0,375.0,243.0
701.0,376.0,457.0,376.0,244.0
701.0,377.0,457.0,377.0,244.0
700.0,378.0,456.0,378.0,244.0
699.0,379.0,454.0,379.0,245.0
699.0,380.0,454.0,380.0,245.0
698.0,381.0,453.0,381.0,245.0
697.0,382.0,451.0,382.0,246.0
697.0,383.0,451.0,383.0,246.0
696.0,384.0,450.0,384.0,246.0
695.0,385.0,449.0,385.0,246.0
695.0,386.0,448.0,386.0,247.0
694.0,387.0,447.0,387.0,247.0
693.0,388.0,446.0,388.0,247.0
693.0,389.0,444.0,389.0,249.0
692.0,390.0,445.0,390.0,247.0
691.0,391.0,444.0,391.0,247.0
691.0,392.0,442.0,392.0,249.0
690.0,393.0,442.0,393.0,248.0
689.0,394.0,441.0,394.0,248.0
689.0,395.0,439.0,395.0,250.0
688.0,396.0,439.0,396.0,249.0
687.0,397.0,438.0,397.0,249.0
687.0,398.0,436.0,398.0,251.0
686.0,399.0,435.0,399.0,251.0
685.0,400.0,435.0,400.0,250.0
685.0,401.0,434.0,401.0,251.0
684.0,402.0,432.0,402.0,252.0
683.0,403.0,432.0,403.0,251.0
683.0,404.0,431.0,404.0,252.0
682.0,405.0,429.0,405.0,253.0
681.0,406.0,429.0,406.0,252.0
681.0,407.0,428.0,407.0,253.0
680.0,408.0,426.0,408.0,254.0
679.0,409.0,426.0,409.0,253.0
679.0,410.0,425.0,410.0,254.0
678.0,411.0,424.0,411.0,254.0
677.0,412.0,423.0,412.0,254.0
677.0,413.0,423.0,413.0,254.0
676.0,414.0,422.0,414.0,254.0
675.0,415.0,420.0,415.0,255.0
675.0,416.0,420.0,416.0,255.0
674.0,417.0,419.0,417.0,255.0
673.0,418.0,417.0,418.0,256.0
673.0,419.0,417.0,419.0,256.0
672.0,420.0,416.0,420.0,256.0
671.0,421.0,414.0,421.0,257.0
