Red_X,Red_Y,Black_X,Black_Y,Deviation_X
132.0,58.0,73.0,0.0,59.0
133.0,59.0,74.0,1.0,59.0
133.0,60.0,75.0,2.0,58.0
133.0,61.0,76.0,3.0,57.0
134.0,62.0,76.0,4.0,58.0
134.0,63.0,77.0,5.0,57.0
134.0,64.0,78.0,6.0,56.0
134.0,65.0,79.0,7.0,55.0
134.0,66.0,80.0,8.0,54.0
135.0,67.0,81.0,9.0,54.0
135.0,68.0,82.0,10.0,53.0
136.0,69.0,83.0,11.0,53.0
136.0,70.0,84.0,12.0,52.0
136.0,71.0,85.0,13.0,51.0
135.0,72.0,86.0,14.0,49.0
133.0,73.0,87.0,15.0,46.0
132.0,74.0,88.0,16.0,44.0
132.0,75.0,89.0,17.0,43.0
132.0,76.0,90.0,18.0,42.0
131.0,77.0,91.0,19.0,40.0
131.0,78.0,92.0,20.0,39.0
131.0,79.0,92.0,21.0,39.0
131.0,80.0,93.0,22.0,38.0
131.0,81.0,94.0,23.0,37.0
131.0,82.0,95.0,24.0,36.0
131.0,83.0,96.0,25.0,35.0
131.0,84.0,97.0,26.0,34.0
131.0,85.0,97.0,27.0,34.0
131.0,86.0,98.0,28.0,33.0
132.0,87.0,99.0,29.0,33.0
132.0,88.0,100.0,30.0,32.0
132.0,89.0,101.0,31.0,31.0
132.0,90.0,101.0,32.0,31.0
132.0,91.0,102.0,33.0,30.0
131.0,92.0,103.0,34.0,28.0
131.0,93.0,104.0,35.0,27.0
131.0,94.0,105.0,36.0,26.0
131.0,95.0,106.0,37.0,25.0
131.0,96.0,107.0,38.0,24.0
131.0,97.0,108.0,39.0,23.0
130.0,98.0,108.0,40.0,22.0
130.0,99.0,109.0,41.0,21.0
130.0,100.0,110.0,42.0,20.0
130.0,101.0,111.0,43.0,19.0
130.0,102.0,112.0,44.0,18.0
129.0,103.0,113.0,45.0,16.0
129.0,104.0,115.0,46.0,14.0
129.0,105.0,117.0,47.0,12.0
129.0,106.0,118.0,48.0,11.0
129.0,107.0,120.0,49.0,9.0
129.0,108.0,122.0,50.0,7.0
128.0,109.0,123.0,51.0,5.0
128.0,110.0,124.0,52.0,4.0
128.0,111.0,126.0,53.0,2.0
128.0,112.0,128.0,54.0,0.0
128.0,113.0,129.0,55.0,1.0
128.0,114.0,130.0,56.0,2.0
127.0,115.0,131.0,57.0,4.0
127.0,116.0,132.0,58.0,5.0
127.0,117.0,132.0,59.0,5.0
127.0,118.0,132.0,60.0,5.0
